t2_vert_drop,t2_vert_drop_all,t2_max_lift,t2_max_lift_len,t2_max_lift_angle,t2_difficulty,t2_harmony,t2_lift_perc,t2_a_perc,t2_b_perc,t2_c_perc,t1_vert_drop,t1_vert_drop_all,t1_max_lift,t1_max_lift_len,t1_max_lift_angle,t1_difficulty,t1_harmony,t1_lift_perc,t1_a_perc,t1_b_perc,t1_c_perc,track1,track2,dtw_dist,period,braycurtis,distance
55.365629389201914,223.72609773383303,33.149377143186854,468.60713454874485,7.058959437454197,15.50702237901573,0.8793981526378016,0.3619238683177697,0.03248034715672293,0.19488208294033754,0.13456143822070923,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_roller_1,4.898722382273538,0.0-14426.0,0.18687835886465493,0.7448459459345783
28.121541389077255,158.89185488411826,23.878678463408274,234.30356727437174,10.148030792735472,11.013196826338474,0.9274765519662738,0.3364035955517731,0.0,0.19952213253415513,0.13688146301761803,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_roller_1,5.806960773253662,7213.0-21640.0,0.4342233729344316,1.6704815912022732
29.225040389834625,174.19272959704418,26.96981728421193,301.2474436384782,8.92309194067853,12.07373919933485,1.0171738554186212,0.38744414108376624,0.0,0.2505626780661483,0.13688146301761797,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_roller_1,6.22414782409927,14426.0-28853.0,0.3611192236209489,1.4043094894818984
32.069948105508615,197.67476994043622,26.20070183669429,234.30356727437265,11.13485109477465,13.701338879472049,0.9526770051281496,0.37584401709922216,0.0,0.2923231244105062,0.08352089268871596,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_roller_1,4.964541658803061,21640.0-36066.0,0.3939479464918081,1.5122587537604648
43.10674894331624,222.01002790110027,39.189287323637714,602.4948872769583,6.4937231697959374,15.388077233278642,1.0981793383266514,0.3665639179115874,0.06960074390726337,0.2064822069248815,0.0904809670794425,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_roller_1,3.555537452663867,28853.0-43279.0,0.11603760896115839,0.468042929941538
57.980494016499726,270.44580970543535,39.5982205604475,836.7984545513298,4.7264613995562605,18.745283924822175,1.0055379421434867,0.3642438931146786,0.12296131423616544,0.13688146301761805,0.1044011158608951,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_roller_1,2.740075095221209,36066.0-50492.0,0.11617074590160663,0.4597291589199528
54.54031894183927,253.30225602482264,33.612439341192236,535.5510109128509,6.264537510423538,17.557020806330765,0.9212770822141698,0.39672424027140124,0.1067211406578039,0.1600817109867058,0.1299213886268916,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_roller,4.455485511947001,0.0-14426.0,0.130990784743397,0.5331281468184986
53.746137136000264,236.74330409491597,52.071727469312755,836.79845455133,6.215304789169009,16.40927791557691,1.0845980242738125,0.4268845626312156,0.08120086789180736,0.19024203334651998,0.15544166139288831,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_roller,3.2926197486845714,7213.0-21640.0,0.13341930436497312,0.5295614840140448
54.001377897586515,299.0795457608668,52.09399316948689,870.270392733383,5.979084518877729,20.729960680480158,1.130829019105797,0.41760446344358054,0.08352089268871606,0.21112225651869906,0.12296131423616542,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_roller,2.6141486202103827,14426.0-28853.0,0.11463046291959476,0.4526660966778
54.867583319132095,290.27624404646383,33.806805851816506,569.0229490949041,5.9307797879884925,20.11978154591677,0.8909851793313835,0.3526437691301346,0.1067211406578039,0.18560198375270237,0.060320644719628336,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_roller,3.525216948031963,21640.0-36066.0,0.09248449028338068,0.38050700435908946
25.3526061589552,434.11935600640743,20.281052441761826,267.7755054564259,7.545721998483901,30.089911892014477,1.0565697825667184,0.37352399230231353,0.0,0.2714429012383272,0.10208109106398633,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,"PyeongChang_1,4_C_Sp_L",7.760283882305848,0-14426.0,0.2732862177848444,1.095686172607386
28.11027372174594,399.9172751966792,20.509733348470093,133.88775272821294,15.205037472746257,27.71927906062999,1.021865194051127,0.3294435211610468,0.0,0.3294435211610468,0.0,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,"PyeongChang_1,4_C_TSp_L",6.769878646406317,0-14426.0,0.35418333988869755,1.3845221962747953
54.10775892329661,417.13210822329927,44.87782435604882,736.3826400051703,6.086097220261946,28.91248273109497,1.0747587529525886,0.41528443864667164,0.16008171098670565,0.255202727659966,0.0,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,PyeongChang_15_Skiathlon_L,2.660153438519442,0-14426.0,0.05270449828003162,0.22387402503954756
51.087268332977665,399.875579488079,42.968828647104175,702.910701823117,6.104301090438833,27.716389025480215,1.0801748980462198,0.517365529710658,0.08352089268871617,0.3248034715672291,0.10904116545471274,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,St-Pete_AZ_imit,3.1518525515743554,0.0-14426.0,0.03448561188278921,0.16172642751212224
51.10347422646306,382.60243580708857,42.23112068910682,736.3826400051694,5.727165029110362,26.519143695899846,0.9896450626816343,0.5243256041013842,0.06960074390726334,0.29696317400432376,0.15776168618979708,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,St-Pete_AZ_imit,3.1069541074800804,7213.0-21640.0,0.040918693405881716,0.1850608569063768
48.961081132108674,389.15376202219113,42.09920137729099,702.9107018231166,5.980758819017069,26.973232705894073,0.992073353101097,0.4779251081632089,0.08584091748562482,0.2853630500197802,0.1067211406578039,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,St-Pete_AZ_imit,3.824242528062487,14426.0-28853.0,0.0311381806286903,0.156593722212846
225.87099233963562,1359.636121469982,130.73255058942965,100.41581454615957,128.9074600193903,94.23982260682295,0.9231288260422285,0.42688456263121577,0.21112225651869923,0.21576230611251654,0.0,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,St-Pete_AZ_roller,15.275895597525645,0-14426.0,0.6235985584815492,2.4739291669499845
101.12368165029932,266.9326104124278,43.892537299061196,1303.7475732185649,3.3640635322882133,12.534669892639528,0.8498556942168267,0.39558581874149623,0.06122161480523154,0.2276188242758609,0.10674537966040383,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Bolg_AZ_roller,4.286804278866786,0.0-21295.0,0.29956978986569904,1.1554920560515705
66.0062219043308,297.88813402206785,45.150168300829506,1203.4592983555976,3.7485839797551743,13.988284979987363,1.094778724358792,0.4473887235766919,0.20093247936075992,0.1679669944656353,0.07848924975029674,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Bolg_AZ_roller,4.620108845115757,10647.0-31942.0,0.27118710624873826,1.0540010727501288
95.85039686772323,270.8648908394992,43.15602714075006,1470.8946979901757,2.9320050680037246,12.719322629532451,0.913594079611674,0.37046925882140125,0.14912957452556397,0.13500150957051063,0.08633817472532666,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Bolg_AZ_roller,4.830709702086764,21295.0-42589.0,0.3339942140342173,1.2888269487632023
99.74493318206888,280.2178274741016,43.907588655366396,1303.7475732185649,3.365217116062895,13.158519522937043,0.8167102260818904,0.3830275387814488,0.09104752971034437,0.17110656445564715,0.12087344461545727,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Bolg_AZ_roller,4.7877424204225925,31942.0-53236.0,0.29331384895732254,1.1377385929001467
1299.8594730746727,1198.644277731854,212.01159421059043,3978.101569564341,5.328127229328376,56.28615520919736,16.775172764772336,0.8100090574230638,0.7425083026378085,0.06750075478525534,0.0,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Bolg_AZ_roller_climb,280.50760802737125,0-21295.0,0.6811933419505913,5.551597402166005
117.69977962538967,670.6465424850354,54.620448833810016,267.4353996345774,20.34770708638471,31.492341874983545,0.9706736231975516,0.4175628086715797,0.05965182981022576,0.25901452417597987,0.09889645468537407,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Bolg_AZ_run,6.658933594857157,0-21295.0,0.2502903815800408,0.9986468848656492
711.4969332397412,1512.1312375403334,477.8832012118144,2039.1949222136536,23.4234090090422,71.00693267724513,1.4248600671297227,0.46622614351676345,0.38773689376646664,0.07848924975029686,0.0,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Bolg_AZ_run_walk_long,141.7169802525588,0-21295.0,0.5799789832056333,3.6779445589194273
467.37389475000583,771.3044573269652,334.3915683335107,3342.9424954322194,9.999919818904932,36.219054481118796,1.080193625098267,0.4568074335467279,0.33279441894125894,0.09104752971034435,0.03296548489512465,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Bolg_AZ__nordwalk,58.618752970494775,0-21295.0,0.5884804976571197,2.8119887352407824
23.341920460111123,463.31778208535604,23.118890817665083,468.0119493605107,4.92927543726493,21.756560372510588,1.0462841681897752,0.41442323868156766,0.0,0.41442323868156766,0.0,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,"Drammen_1,2_C_Sp_L",7.561427092987987,0-21295.0,0.12237402511804203,0.5347666349219509
108.32734855206246,567.8449023809121,49.52692380858698,869.1650488123769,5.691670089046046,26.664963829505425,1.0095079790529782,0.4222721636565972,0.1381410795605225,0.19465333938073637,0.08947774471533838,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Holmenkollen_30_C_Mst_L2017-03-12.gpx,5.649424891979246,0.0-21295.0,0.11880149928132745,0.5008898941978813
107.73935644025592,576.8864488896054,49.153206117277136,835.7356238580542,5.874401031312562,27.089538408948194,1.0008466776299665,0.3893066787614726,0.12715258459548087,0.17424613444565915,0.08790795972033259,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Holmenkollen_30_C_Mst_L2017-03-12.gpx,5.573434031201911,10647.0-31942.0,0.11112360072067413,0.47164080330492003
106.87185707813832,563.6823671012894,49.96111189080618,835.7356238580542,5.970955516444188,26.469498743520163,1.0704075068685561,0.4175628086715795,0.10360580967039183,0.22761882427586105,0.08633817472532668,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Holmenkollen_30_C_Mst_L2017-03-12.gpx,6.324949558898402,21295.0-42589.0,0.10679846531765276,0.4637425518747365
635.0649002617723,711.5241636909443,221.76449531874238,3777.525019838408,5.869075741312051,33.4118806193159,4.570865893218179,0.5949485131072502,0.5321571133070129,0.06279139980023729,0.0,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Nor_LiHam_AZ_roller_climb,179.8386576992582,0.0-21295.0,0.6152533549207037,4.220254188188175
482.67174465955975,460.1972396962969,183.50338864789802,3643.807320021119,5.034652658863591,21.610025377507878,1.0220601198111843,0.4222721636565969,0.2119209743258015,0.1444202195405459,0.06593096979024947,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Nor_LiHam_AZ_roller_climb,15.680661881761484,10647.0-31942.0,0.5843398185519821,2.3329399390620997
505.3306757621258,598.9086466714226,155.70742998481649,2273.2008968939117,6.846687563859492,28.123660763197073,0.6798102976487584,0.44895850857169833,0.16011806949060584,0.18680441440570655,0.10203602467538599,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Nor_LiHam_AZ_roller_climb,168.83822991851142,21295.0-42589.0,0.4705793855175068,3.5657790327785444
608.5458668832051,723.883131767943,377.32315346640894,6084.155341686639,6.200715220555491,33.992235281938406,0.9604420135203509,0.5635528132071317,0.3814577537864429,0.14599000453555225,0.03610505488513655,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Nor_LiHam_AZ_roller_climb,158.85467442763397,31942.0-53236.0,0.7182861271134089,4.375126195531084
37.21559861554791,287.980154896396,33.06595625622927,835.7356238580542,3.951780623820871,13.523024300703657,0.967967469267719,0.398725388731508,0.07691946475529093,0.05965182981022562,0.2621540941659914,94.03545766686038,478.49342684752963,47.044037739400125,635.1590741321215,7.395011664901556,22.469181049346982,0.9029441767277144,0.3893066787614726,0.08947774471533841,0.2668634491510094,0.032965484895124866,Lahti_15_Skiathlon_L,Otepa_AZ_cross_race,3.3238385338110454,0-21295.0,0.18995704881680175,0.7392369619393266
